Barcode,Cluster
Cell448,c4
Cell449,c2
Cell450,c3
Cell452,c1
Cell453,c4
Cell454,c3
Cell458,c4
Cell459,c4
Cell463,c2
Cell464,c4
Cell467,c3
Cell468,c3
Cell469,c3
Cell472,c4
Cell475,c4
Cell479,c3
Cell480,c4
Cell482,c2
Cell486,c3
Cell489,c3
Cell491,c4
Cell495,c4
Cell497,c2
Cell500,c4
Cell502,c4
Cell503,c2
Cell505,c3
Cell509,c2
Cell511,c4
Cell512,c3
Cell513,c2
Cell515,c3
Cell516,c2
Cell519,c1
Cell522,c3
Cell525,c3
Cell526,c4
Cell530,c3
Cell531,c4
Cell533,c2
Cell534,c4
Cell535,c3
Cell538,c3
Cell539,c3
Cell540,c4
Cell541,c2
Cell544,c2
Cell546,c1
Cell548,c4
Cell551,c4
Cell553,c4
Cell555,c4
Cell556,c3
Cell557,c2
Cell559,c3
Cell560,c3
Cell564,c3
Cell565,c3
Cell567,c4
Cell568,c3
Cell569,c3
Cell572,c3
Cell573,c4
Cell574,c3
Cell576,c2
Cell577,c4
Cell578,c4
Cell581,c2
Cell587,c3
Cell589,c4
Cell592,c4
Cell597,c2
Cell598,c4
Cell600,c3
Cell601,c4
Cell604,c2
Cell606,c4
Cell607,c2
Cell608,c4
Cell610,c3
Cell613,c3
Cell615,c3
Cell617,c4
Cell623,c1
Cell625,c3
Cell630,c2
Cell635,c4
Cell636,c2
Cell637,c2
Cell640,c2
Cell642,c2
Cell644,c3
Cell645,c4
Cell648,c4
Cell649,c4
Cell651,c4
Cell653,c3
Cell654,c4
Cell655,c4
Cell656,c4
Cell657,c1
Cell658,c2
Cell663,c4
Cell666,c2
Cell667,c4
Cell669,c2
Cell671,c3
Cell672,c2
Cell675,c4
Cell679,c2
Cell680,c4
Cell681,c2
Cell682,c3
Cell683,c4
Cell684,c3
Cell687,c3
Cell689,c3
Cell691,c4
Cell692,c4
Cell695,c4
Cell696,c4
Cell697,c2
Cell701,c2
Cell704,c3
Cell708,c4
Cell710,c4
Cell713,c4
Cell714,c3
Cell715,c1
Cell717,c4
Cell718,c4
Cell719,c4
Cell721,c2
Cell722,c4
Cell724,c4
Cell734,c4
Cell735,c4
Cell740,c4
Cell743,c3
Cell744,c4
Cell745,c4
Cell753,c2
Cell756,c1
Cell757,c2
Cell760,c2
Cell761,c2
Cell762,c3
Cell763,c3
Cell765,c2
Cell766,c2
Cell767,c1
Cell768,c2
Cell769,c2
Cell770,c3
Cell772,c4
Cell775,c4
Cell776,c4
Cell777,c2
Cell778,c3
Cell779,c1
Cell780,c4
Cell783,c4
Cell784,c4
Cell786,c2
Cell788,c2
Cell789,c4
Cell794,c4
Cell796,c3
Cell798,c4
Cell799,c3
Cell800,c4
Cell803,c2
Cell804,c3
Cell805,c3
Cell808,c2
Cell809,c1
Cell810,c4
Cell811,c2
Cell818,c2
Cell819,c2
Cell821,c3
Cell823,c2
Cell824,c4
Cell825,c3
Cell826,c4
Cell835,c3
Cell837,c4
Cell841,c3
Cell843,c4
Cell848,c2
Cell851,c4
Cell852,c4
Cell854,c2
Cell855,c2
Cell856,c4
Cell857,c2
Cell858,c2
Cell859,c2
Cell866,c1
Cell868,c1
Cell873,c2
Cell875,c2
Cell878,c2
Cell879,c3
Cell882,c3
Cell887,c1
Cell888,c4
Cell890,c4
Cell891,c3
Cell894,c4
Cell895,c1
Cell897,c3
Cell898,c4
Cell899,c4
Cell901,c1
Cell903,c1
Cell907,c1
Cell909,c4
Cell910,c4
Cell911,c3
Cell914,c4
Cell915,c2
Cell918,c3
Cell919,c4
Cell920,c4
Cell927,c2
Cell931,c3
Cell934,c2
Cell941,c2
Cell942,c4
Cell943,c2
Cell944,c2
Cell945,c2
Cell946,c2
Cell951,c3
Cell952,c3
Cell955,c3
Cell959,c4
Cell962,c4
Cell963,c4
Cell967,c2
Cell969,c3
Cell970,c4
Cell972,c2
Cell973,c2
Cell975,c2
Cell976,c2
Cell978,c2
Cell979,c4
Cell981,c3
Cell982,c2
Cell984,c4
Cell986,c4
Cell988,c4
Cell992,c4
Cell994,c2
Cell996,c2
Cell997,c2
Cell998,c3
Cell999,c2
