array1	array10	array12	array24	array26	array14	array17	array19	array38	array41	array4	array8	array13	array15	array18	array9	array42	array82	array95	array128
4.853062399143309	4.597908568172705	4.855269587617046	5.76457876578738	5.636866191309306	4.52771501933345	4.650137598674238	4.4658267187165706	4.5767001613702805	3.880061196837807	4.966483029453371	4.325688543072177	5.341531263477193	5.252274695845933	5.4253006150346	5.089877181443015	4.239553626809158	5.391313565315386	5.2070892386339205	4.4971320685023155
6.533313458888476	6.1589049978183334	5.190838620730117	6.1196066595893	5.7660260602303	5.005629921223032	5.35068500464203	5.20485961792469	4.593343391705339	5.086543282796014	6.109482702977597	5.814771800555052	6.045749995341597	6.042503757381423	6.046473402005723	5.622248047542291	5.7362831482056205	6.518996058612201	5.232954876382492	5.163803239043637
5.3426027100633675	4.675082271991714	4.238769954063899	4.7672805449796325	5.010659515553521	4.524965404025694	4.325702568142319	3.327346956085622	3.705571694290234	4.25129182159821	4.126167547514889	5.387480895721334	4.412009529312567	4.14848856134592	4.917325602959799	4.952896053398694	3.9181058945491825	6.079361855691829	4.363187212086436	5.636625740040623
9.022569654935376	7.586680520216474	7.980499982009405	8.516586926535902	8.31635992511423	7.637329853768814	7.372897049230627	6.897142069365889	7.070385178509206	6.984514016295844	8.254370754589619	8.293683087483409	8.2980563228885	8.105942844406433	8.264045437344747	8.4221868089185	8.19871454622862	8.750529205171045	8.265335237301114	8.058247278409189
6.349115755994963	6.339863187557407	5.73160709584422	6.186884356155224	6.526031566638452	5.9567107465079205	4.885817262694286	5.018112988255589	5.001218267635088	5.5678661295150675	5.6154878964056225	5.792721942663805	6.249683036430591	6.309159798479682	5.344819892254626	6.000257034955389	6.076668610701775	6.492418837839493	6.036784453788274	6.124157402617893
7.393461915303717	7.067862916175419	7.143931134378136	7.536157356736215	8.208825963072147	9.130671058784845	8.729994480739574	8.49311353042673	8.830965770517198	8.271228523178765	7.5881604512897	7.571515124149664	7.577484459880422	7.74007051311369	7.689204034160854	7.480130408618532	7.213107620659649	7.905819381720689	7.276721195826051	7.153050186032857
8.171783479994007	7.530203773487118	6.8265946251986644	8.245366940592715	7.695920486068005	6.895009259878568	6.686216879928073	6.504675772054611	6.657280284677812	6.284811029009616	7.272920776150957	7.353710122296532	6.906776074423685	7.2871797177157385	6.763794925841594	7.565704144175373	7.164622751998382	8.35815748278695	8.224784342941689	7.198681609275654
5.160989861189124	5.779646901170129	5.708119552799704	5.606511851440434	5.715917651332947	5.005440748002454	5.341337646668226	3.3018198382140533	4.113910753862386	4.953073402290617	5.552346519260418	5.35083314620964	5.14435754047705	6.204839064656492	5.1007223274214235	5.153867299692897	6.386258881664389	5.837751080958613	5.8657852850752965	4.84885987218733
5.587720750674438	5.718157925213169	4.884256792997058	5.488894422608477	4.937987592863551	5.21204053793925	5.135645058183137	5.145194564974868	3.8140044990040582	4.350376066245621	6.553194700522864	7.335473693272164	6.300036253968482	6.975393449382851	6.777789020124868	5.569029790499616	4.832055209199685	6.554563104090182	5.706507662905321	5.229705006168276
8.74341051995805	8.174674778215596	7.735758609064432	8.240123807179872	7.978645136802884	7.5599249519851845	7.160022376694357	6.748184459060401	6.4701411564555515	6.916025234151024	13.31548180904312	13.140948339920445	12.485842211747679	13.12899471412626	12.890472426395478	7.430412317767829	7.770970226271792	8.553795320222836	8.360427174475433	8.222685297734497
6.885493696202782	4.870022540232492	5.362615413747514	5.751960093985789	5.354802903283476	2.8295703461702044	2.7512604241612575	1.4043750572189162	2.4603492866114673	3.9587737626980313	3.0957788899923466	3.310666415201904	3.1484512227121493	4.4491279272778685	3.2481936563186427	4.1821454075507685	3.0440175263494806	3.226668855981257	2.861417289999595	3.1154028618298995
4.78170122746069	3.8376316748323904	4.291839225594107	4.651769463322542	4.812260076758674	2.465440484935046	3.780487843783204	3.081958756519575	2.5842215799770547	2.490764058358995	4.287026177083918	3.7458966718369777	3.513376934963912	4.46939048565274	3.8785670120360543	4.414723186477237	4.139229037627176	4.638586727701233	3.849021902501141	4.598840896499775
6.42181718419285	5.5498088633141744	4.791247986337894	6.357290335268208	5.996629587259258	3.3300229502536935	4.146340931722402	3.0135705163612996	3.123083051736385	2.412102382758289	3.3942663996332807	3.459887660548298	2.971935456985596	4.7323118048358275	3.860898087566042	4.099756112954941	5.084423948353408	5.6288878791487464	5.1524138414303815	4.812633359809421
6.828496334933117	7.172527365565828	6.943194113071891	7.7499678435149235	7.502259220212762	6.901033512060764	6.338433119571001	5.588142054806745	6.161518590626525	5.34730616691831	7.315739376034415	7.079218267258886	7.491230189380009	7.504093734180737	6.692299664852819	7.534279457674836	7.2599034768727595	8.094186093913676	7.397234925255845	7.146528534406508
5.654236763680045	5.942319244989246	4.018962725515112	4.624355310956741	5.973651644462218	4.376764285648464	2.9419398951460214	2.58599875235841	3.6661980200051567	3.1277882471834695	4.718800010282845	5.131390196906789	5.007041546307589	4.9688883347461585	5.468679220234396	5.211891845498169	5.0959581731533445	5.723015587611244	4.621909902614386	5.106217579275798
8.219071673193962	7.404537616732973	7.62656831411327	8.27943610351624	8.421258420446355	7.599094324140497	6.923762376594617	6.33976966535094	6.381745462959217	6.64950269786242	8.265931317877348	7.939497715741285	7.911487491088952	7.752040581360145	7.493925872746657	8.284770837908397	8.028881697603998	8.489795825852815	7.893595472370437	7.483382968790799
7.637960589250649	6.82387315380288	6.766981099937215	7.1464537412334534	7.491790015387708	5.7466412378174345	6.621549155729831	6.313466534489096	6.696006659150711	5.76469876833054	7.08698945656805	7.283189159026182	7.065904900368702	6.704920272011063	6.397254482066569	6.886387772609503	7.1287494163527745	7.529408994326034	7.107875631936169	7.475918863134851
6.029718648281202	5.249452730947134	4.953006397947129	5.870157145301956	5.751123294473004	5.303537878839705	4.645726979703753	4.909351104039183	4.311881766601015	4.6292296417354395	5.24845057375132	5.66520282120472	5.444327956898972	6.344633106057129	5.520545490690762	5.3504443531432395	5.892634685696178	6.1719418903796	5.714667521879082	5.420941776718867
6.595264268364254	6.0780175083095	6.519828728450795	6.444896956122097	6.413759848558925	5.364787050644683	5.081509731720269	6.45520071666816	6.2744386845413604	5.281738521409826	5.5563932288038735	6.436995698951657	7.1397527541207	6.912099465773163	6.524996015266424	6.233586286349259	5.693043754631746	7.456436540309291	6.096927131260956	6.407101791950701
5.966942985988112	5.438208980180658	4.932739165911114	5.685228977283712	4.554553335213464	3.6159060064300323	3.955390756519629	3.7654974085366804	5.742882823106999	3.7995405586520254	2.530906415822052	2.261382461236523	2.017860009846072	2.3319384438342414	2.590555553683352	5.029173198382728	5.330108967808587	6.129584650116048	5.122205998685716	4.928684450019289
2.8346765435644885	3.302073681900613	2.2929927794017737	4.454406156447072	3.0981748396227395	2.56695641009479	2.208798886753711	2.4005697859225035	1.7904562189301887	1.8034294471683854	3.3746527862755964	2.8221222760196283	3.075570652461579	4.267980333975943	3.0020431109503205	4.727002853569758	3.0757203400283126	3.976616334552235	3.353856896194114	3.2885947355827403
12.805161473906576	11.923904694968426	11.66313378974085	12.362203674538955	12.643066444395673	15.385204849138006	15.261995498408117	14.554460907904236	15.185396459743457	14.600464895915081	12.250712668052815	12.011644359669328	12.152894364981536	12.513845443303481	12.049020164843945	12.240985631327243	11.644705467737431	12.818755999066482	12.769568413439709	12.37314881060492
7.644736535861984	7.902727041978352	7.216241059886095	7.493393242327293	7.608302977209759	7.463054743810565	6.59326382957379	6.364720652655642	6.943810889202035	6.6079801294526455	7.689284052080113	7.510597967780673	7.675027872731886	7.481332158731352	7.211949317643644	7.986630090413647	6.967638237115539	8.46442791716739	7.189059996892903	7.784666855630414
3.563470171303976	3.7678871326259484	3.285873689000023	3.886505944775057	3.922844605233838	3.4042042037452784	3.605250822440025	3.6064520052602895	2.638289522846416	1.7094279428783588	3.2319275465775363	3.3185862439692544	2.383027971633292	4.130831207510622	4.147999019971843	3.036457108219133	2.4596592919824634	3.966088176742529	3.908553089595142	3.5625607912028014
6.848388525095544	6.547284330370249	5.79210341269982	5.837554242235851	6.592070414023578	6.1290797293031645	4.67207129878915	4.277745963692053	5.081806158747692	5.943398012106176	5.8177213294218735	6.537739005572296	6.152925923048096	7.0185249027889896	6.161525598900435	6.2295596889188305	5.813163693685345	6.957381925475841	6.639735666784096	6.330642820893427
8.40761778459973	8.392496270130799	7.6781170943346275	8.842663722683122	8.936124063877756	7.8413645653872495	7.710648117491224	6.848983605788485	6.954042556408833	7.358644025523677	8.268766382262008	8.029291476658887	8.110294269088392	8.392048455979914	8.044735372041668	8.27640419871524	8.166159772990147	9.270596710536601	8.715936270652078	8.147193432737243
6.0627706606041025	5.604333492995634	5.201254811577475	5.498820542357328	5.602499444900471	4.906513671655668	4.800129455815573	5.055734905698588	4.859301101551995	4.690395659132383	6.019888235945245	5.487376346250038	5.425071813940685	6.103174206254509	5.27324111854474	5.847799256264881	5.169256780180475	6.799581090396012	6.1918688396939725	5.375251943282057
2.4627328775629773	2.3331047371405087	1.2408536240331167	1.7156911416207545	1.8999176433346723	1.7207839682060235	0.44714920671992187	1.9851190087559147	2.1161520309676107	1.4870102461698884	1.5565182910303292	2.278324392071859	2.0320315886403373	2.184034237304639	2.573103824142541	1.4353450596882293	1.628113552329683	2.2308615571580597	1.6469720002706045	2.3542301734828026
6.226114262301009	5.965792340766436	6.240296403921885	6.7127480077593615	6.566851754427853	5.4694367020321595	6.021140034698616	5.303161920010171	4.682688825774498	5.305512221205651	6.377035903452217	6.254481588889612	6.041344852475001	6.3586713588803825	5.383473537046969	6.1622184706296235	6.514771055003852	6.525776895725152	6.533364518445436	5.9503859100334715
8.74101633157342	8.230937151031576	8.001118991552293	8.615322628698415	8.6195477572075	11.20670475183879	11.336423868628431	10.900410700453218	11.091836355287436	10.656991851809465	8.364415104660948	8.42204142373354	8.385818569713688	8.001360311448709	8.39533827991002	8.374421161580027	8.268221777731478	8.884801642643048	8.840447948567347	8.216094756323747
5.920418829481465	5.569882038282726	5.289925702229004	6.373949564710095	6.027105982229245	5.563353335978668	4.322914483552953	4.178605656022948	4.7146869005153755	4.731390486863481	5.752013500834651	5.877317515356628	4.710013997100145	6.0392370034692195	5.348003215707348	5.377389388543651	5.2532552778948585	6.7820237157033425	6.217171339456848	4.694374127712788
5.5715760155172624	4.326532928060342	4.891665369081884	3.986096861140377	4.948888609379876	2.9272537978007644	1.177752385887499	3.0769890670649285	2.987709663071331	2.340659092673107	4.755729940714779	4.9387644468723355	4.608795321156148	5.575129392771956	4.531303380149506	4.572618415275942	3.1774655519612818	5.205145105250925	5.260013245449942	4.892247402198073
8.00959301847127	7.890774919004975	7.587689668500749	8.8722944159381	8.314424041300056	7.946888975389314	7.339491532964312	7.149306915608265	6.926451261824282	6.995747092530584	8.154358444585448	7.763483100043453	7.236336719139885	8.043347941298583	8.11137708705823	8.339276924560908	7.488100782157205	8.676655796763217	8.337242516678264	8.264591030721949
7.676935499975029	6.902392325064624	6.680807188044817	7.924380002189346	7.533205816226156	7.025662920448162	6.524384253288067	6.618887031364263	6.899092915731771	6.4027066838082325	7.709669724675564	7.812265446881666	7.58287890181345	7.81426259501074	7.164950372592527	7.10185952247694	6.919419218942452	8.091177023039993	7.300748852148869	7.814193069736469
8.081535685921569	8.27235063821563	8.025480582211932	8.761573723516923	8.236073105645355	7.14824620089684	7.274389796042471	7.182726928505825	6.946307811912473	6.945958577234874	9.83872000800493	9.520442587978096	9.458260615940121	9.889805324947591	9.30318463916647	8.485893267777211	7.518589413353861	8.425300215843649	8.325724258388826	7.426425488908107
5.149922299440807	4.380047067680487	4.406548997549471	5.441256069919539	4.620873375364072	5.58164142442588	3.5357900777028424	3.4496085004742105	3.8790704064832577	3.686335972625196	4.164241574526291	5.181073778430069	4.696462498946121	4.96953404968869	5.026329669033085	4.202301599639935	5.145638180318612	5.6360366956037975	4.530333974834952	4.943300905432419
6.557467179055319	5.927349730338166	5.460074284961065	6.905065588293852	5.905868213617088	5.81334606231044	4.949947182145657	5.05341235178485	5.788314971886301	4.387816324705093	6.613694725032928	6.271316795205153	5.839786467231978	6.49904432409735	5.95168204566409	6.1096636632914985	6.332217318509633	7.4622086480185095	6.762433202164786	6.143760654058713
4.014195616631367	3.7052984991188764	4.179101348114593	4.78801634157637	3.965042584433736	3.5921607292276585	3.36273515430018	3.653113834048132	3.5938056941396144	2.0860915292613047	5.119897314059202	4.571574771695023	3.7226353389653326	4.725997174884765	5.327516933793871	4.321445226471962	4.10596563545842	5.001623147287941	4.324053509338896	3.906250068580055
8.930038747209437	7.741012076653324	7.157048998164948	8.826101695492712	7.840410758722557	7.215794956723501	6.927451607151402	6.857673842726386	7.386725402201718	6.265221728625489	9.934114913469477	9.906774712527959	9.706033367507375	9.808363226439262	9.802638519182455	8.183227342717673	7.346129110257647	9.314978173412356	8.57408401700758	7.586430341854683
3.6226459559528155	4.582561930253775	4.026181983519547	4.022023699212115	4.44098594392929	3.4059355043480757	3.0579434794504388	3.0682220999830925	3.699479339289727	2.1857172069284267	3.2233786047697484	3.419442339222164	3.4874748398667137	5.002381254258699	4.090075336694863	3.432551128896068	4.844844581309024	4.987297435844357	4.1340346891878035	2.652473455639273
2.4720587651894173	1.4626472619438264	1.8836824888870205	2.3490163668596553	2.014294614788599	2.101742264876963	2.261343688489181	0.9739698747403862	2.3029069942734166	1.7019252985230335	1.7199054510906793	1.6645955362597264	0.8531961159198987	3.485969987566216	2.0629181423135305	2.528176299559652	0.5954300664048249	1.907968203346498	2.9274308879905178	2.185504072101051
2.1312704568031395	2.3939003614922623	1.054236739794373	2.098364831406442	2.1419677933661436	1.423346530141448	1.0229120711739956	2.0089625879399304	2.569739915734939	1.9915872467449098	0.2927351317722903	3.012437087361134	1.6334206750041407	1.6953025004654587	2.5545500309217872	1.8821665598153823	2.0173215488638374	2.0265739377088643	1.1471982658066227	2.0771854027676997
11.570963440634058	11.11825665784521	10.008120753448075	11.326017114478839	11.471021598690186	10.544082030755476	9.980454838032548	9.771548534854055	9.941272732929773	10.26090834880239	10.515064663617652	10.465774918524538	10.18799641335773	10.985573596800734	10.546337635034334	11.078684179432432	10.827816980067379	12.022621015180428	11.362394551590244	10.99140742615456
2.897379963229509	3.1369606088610356	3.9931568032431644	4.305722522948907	3.21677125370279	2.801283620822933	3.5958268618831513	2.8783682633093384	4.418687295254971	3.890050373224698	4.888000957260118	5.647862369749729	4.8548778333576745	4.345573187605735	3.580393350677516	3.598475186715507	4.4173978385185055	4.909153127937442	4.127584200320732	4.178334233600946
3.8839875732256206	3.510314083975719	4.240489222918568	4.001309991037651	3.22955538882886	2.928586796770422	3.0173514582635272	3.6051456241865694	2.565594109982034	3.2196186585925597	4.096407454837636	4.150721153563957	3.2278497091876046	4.26071467082342	3.6257095208715615	3.5883704148336855	3.87032355280934	5.608069384212173	3.2187253612811233	3.266349289242502
6.357387123858924	5.969203628026752	5.737358377961585	5.2820240041869875	4.9623380600113824	4.4307698822323225	5.253526194613882	3.8495523139466488	5.06599181620213	4.635134604501075	5.375834486766072	5.87510511834391	5.6358649578618465	6.910649081978678	6.026232209780695	6.1077367419365185	5.140717674819004	6.1444039046895655	6.024882117876145	4.736404531377765
11.113126729742211	10.639626280300385	11.121199978095273	11.261407520989541	11.351978532550875	6.456611527484702	5.979643440533412	5.7413582166395445	6.033301576547207	5.8099044883083195	7.060614139498684	8.028196637694547	7.291555125357879	7.555589699244799	7.297671389350813	7.302579397124875	6.524215219059857	8.467524088256893	7.6588769897327795	7.121826646801948
7.479507475965103	7.545798934279317	6.585672062161465	8.330751402996377	7.918919472929494	2.652204683011225	2.6998051044715554	2.68053776068144	3.189912768299156	2.814061968129026	7.206335098544362	7.2728960468037105	7.108435448742827	8.19125065048792	7.34411936158456	7.64684811734126	6.7729452976011535	7.630302106886985	7.235164518216259	7.166481533265246
5.728354795604086	5.836055985338291	5.454641609565836	6.305636281830639	5.3536901612894034	4.34324072005269	4.553472288587239	5.13835733115829	4.073452212367671	4.072726235288077	4.775272445468161	5.65287143318694	4.729379625126362	5.678984931165558	5.972170358924278	4.921687443008189	5.260661409979028	6.013086523493302	5.023587648758919	5.66597471796628
9.226228277605154	8.59675952380575	8.52713053939363	8.521277033484651	8.73860660838512	8.08507653495218	7.867561602497776	7.699054276072795	7.648635785971096	7.7023831154916484	8.377253207166211	8.29425770690458	8.220730642245814	8.355923751065076	7.8265027788477655	9.460691078727107	8.896542514874097	9.71331420940397	9.59888073932967	9.355069696991354
4.748019231026907	4.797310612119766	4.163579886490714	5.079273248478809	5.532009038627713	4.178798532375064	3.9679625588516196	4.058995815302082	3.9753679573701666	1.8968646455969553	5.468598956952928	5.0503907701109725	4.3129233074119515	4.834006969796682	4.016995403652432	4.081069530042838	3.9527955521532756	5.891538930416557	4.626700220966394	4.528270920249105
7.147713641934363	6.806080060798617	6.410338574052716	7.303154927244683	6.987964106686458	5.230907652122481	5.513515599788855	5.479024819038955	5.379864615948049	5.482747973100358	6.172024450990901	6.844744592295415	6.312814739282894	7.197969386078491	6.6937209136628955	6.568584404564988	6.4563182074245065	7.203617937466768	6.75068249238214	6.216889745348915
7.477436171323784	6.884693823861073	6.582711085215033	7.785759961326421	7.365546844234294	6.508266849816477	5.952658167063459	5.423519578069115	6.770840277628769	5.631817257245656	6.982669529398754	6.9940263749400495	6.215749595459767	7.670950156319294	7.377781200420312	6.3567385497202835	6.527817561629876	7.424195025993173	7.212944433489284	6.724147036549207
1.8547964487729456	1.9174234495398474	2.6019091835164363	2.383954314670823	2.070895160708601	1.8378102128587026	2.0659233499817615	1.6686110539821477	1.5358134757870223	1.8032902466869332	2.1123900849429345	2.6685147084631313	1.9714562888444018	2.2230610300322935	1.6173188964158114	2.635226279513298	1.9187420223287528	2.086075724736587	1.9686474777360667	2.1187833775982066
7.434876746479618	6.733541844457017	6.212681388733796	7.231438883220652	6.815083446368177	4.596613180469469	4.331292344495185	4.498751188824524	4.104698761536966	4.4400584959708596	4.699904570910278	4.46895893593483	5.559018906656852	5.268952424128885	5.319303558704432	5.316624219314923	5.474136228954584	5.802014366312736	5.95844374272113	5.435016465381172
7.408439758534144	7.470771475563152	7.172046125363787	8.07805214005702	7.41340496186085	6.3895749790581435	6.809218975593113	6.083341722541541	6.534516911943924	6.473355862700231	7.357307831931017	7.147931355574834	7.280851959176156	7.246081184543487	7.301677285110615	7.646760157553147	7.126929712812815	7.748427938995413	7.808534535361743	6.828258295531272
5.683209049449664	4.962786839810977	5.24743774424096	5.849416662115728	5.531721210020202	6.894334804966028	6.321681911157368	5.682745587447963	6.538754019187799	6.40418439362108	3.1907197340564544	4.466658501280134	3.3737217648041	4.7032350544900865	2.97212468878825	5.923378181779267	4.925611163820906	6.092345730804237	4.985528971869211	5.2558326791425145
2.521229903023762	3.615450194108704	3.016841912344611	4.007131491407874	3.2657507251759146	2.572266267150158	2.031011425063542	1.5595816167844498	3.0403193326115994	2.569365483031944	3.1828936763785207	3.4606528289221488	2.3323850298924764	3.8499478009899977	3.518229074528874	2.7852500077230724	3.3256146301237735	3.138202857945564	4.159185443912891	2.875702000710548
3.8026760976494063	4.872534533919277	4.100460040310449	4.390216253364777	4.858328497900001	3.886398175574939	3.757409113006376	2.984883747361807	3.408780030069875	4.062768139685903	4.405303816052575	4.4711464662698885	4.101835175924373	3.044141785579067	4.453776769916752	4.023763439461141	4.33460518421149	4.91808611988463	4.493195418593475	3.0622068599474086
3.8101710118360583	3.7001583027330054	3.5681342030194054	3.554745498922233	3.149557437656035	3.7008694525879458	2.975017284799196	3.6278300007781654	3.9808160718458296	3.3442041239381215	4.149685080244614	3.888999705674318	3.766279130469823	3.301251019001987	3.024562682251016	3.4014864194917864	3.502991351239825	4.771795985516743	4.015984163819638	2.75600785655839
3.1667446306194953	3.0703771635051464	1.800455844842248	1.2624007678838425	2.1840003239704315	1.5656630007763717	2.4226218211490167	1.7779451855098103	1.595388518402283	2.0846839084570177	2.2982514325008	2.382507118823442	1.8809382396648209	2.7621385994166587	2.1680289610374968	1.7766075071333598	1.9614318341919068	2.247955436400179	2.003986837036843	2.178359888265186
4.466784282241472	3.8707303181025616	3.4099698899594535	4.213282720744634	4.819223307978946	3.722554055156884	3.190460441724844	2.919932779158067	3.2153016003348327	3.2071299853871453	5.002602409918308	4.634546313815749	3.8969468970178283	3.5128923310506956	3.614703515876214	4.45340716433834	4.032004373784521	5.012059569413141	2.7795095545969675	4.082059200620451
3.4198665353632873	4.569984719808953	4.107181157977197	3.6424833272616226	4.672000076732527	3.2970835077019642	3.5303906700331504	2.7384258795558236	3.5357897671233838	3.5086958652022093	4.767319887399391	4.1009048290505365	4.909725673231786	4.182491348887637	4.390489314341677	4.288798519487106	4.196849503174628	3.683706471593822	4.09112395779324	4.871660792526054
6.8621605051482275	6.05740732676111	6.218416143937608	6.386086269741914	6.156718870437745	4.861682062027267	5.711952873302783	5.910793998682297	5.116770555046391	4.057633604615092	7.205157493481241	5.92053826955202	6.311353834987968	6.6390308700945075	6.275769956118367	5.976279034410308	5.553115016393814	6.224688018486194	6.360728524412674	5.881839909853532
6.842211369405144	6.184521705952081	6.028573022405957	6.265260645789192	6.173052927829722	5.476184174711058	5.59478769247896	5.445787366642571	4.3697284967591425	4.957934793956027	6.044870099048955	5.952329638337608	5.844516769720695	6.462210819096864	6.0500610577506775	6.251019739592871	4.893352686712451	7.252730391930418	5.8927304778546965	6.059831108823796
4.744550850311354	4.839578127450411	4.4595363277375935	4.884035274996595	5.171926367543545	4.976599118270267	5.245844775248351	3.368347768909062	2.5469253070727995	4.187038985541459	5.819085455549492	4.144534011122915	4.534790200050377	5.026150976237728	4.860217258173166	5.864524827893655	6.157005007549748	6.070174977833441	5.664149989257425	5.896699116496291
6.7702307009586855	6.43886627535685	6.3098334130096845	6.870268073015661	7.2469948872098975	5.375577923312261	5.822421178041958	4.597689826091557	5.5163728487640356	6.018624640159599	6.874456737761467	6.358642342672097	5.671543159763055	6.708704166207076	6.745395943145415	6.552943005110228	6.333819718414164	6.9035113430144746	6.370683883238999	6.239868343635066
4.962756148033298	4.508033781668719	4.620507412274322	4.079359106876003	5.165144201512476	2.7847192678954817	3.820827497296926	3.621103192549669	3.51432460244804	2.896777446734188	3.9536153842843795	3.4951647894733027	4.226734022027232	3.640499590365035	3.8757922643604674	4.031393540384883	3.1384895410217313	5.103111868890342	4.2611754583332395	3.9914189923000376
5.777021129245492	6.2431521857656564	4.31034101997279	6.261842573852937	5.848128143214073	5.426806184757213	5.596865336222574	3.638003736298179	4.44501725668092	3.288504551697681	5.738542403666895	5.631278269160645	4.7159088370475875	4.650488377645074	5.684084354380841	5.570052328168037	6.466372296882182	6.7530546161445315	5.247754459363096	6.349369877641002
10.57378667898113	10.220062622512579	9.775052889642373	10.81748095975844	10.911596027007691	6.070627116791597	7.291072939612752	6.329322338095596	6.796742855983587	6.715913487751646	7.073121522969528	7.363624399515196	7.488777763734294	7.706559418290549	7.251150082386637	7.74850697317469	7.059491738004089	8.785108348476363	7.800114946169234	7.453104502377614
7.158340429825804	6.65249601899885	6.563755685497458	7.922535655197246	7.4143218675511555	6.758649928909595	6.1101048112233265	5.9378045571357525	6.04789842648069	5.8645066339055605	7.209435523226933	7.656280189397825	7.402289657512879	7.216210479348689	7.556269540073218	7.126955360348203	6.385615761772703	7.931521386557409	7.452593232806421	6.815491278602227
6.778527191777249	7.19903320084285	6.705779738714282	7.458638780487882	7.465741184781955	6.7810451681322945	5.8772991347307775	4.834922343016805	6.12392247367894	5.83119292235124	6.910907383788924	7.5674845143897835	7.369203923098536	7.40471857172892	7.146733731990655	7.6162908140466765	7.773658948520744	8.593014232455998	7.839543480427832	7.519409407544215
5.774554046463814	4.701931277937934	3.9603031732382568	5.361599581318191	4.590988215460095	4.930162194280133	5.133057386782266	3.9058367517238777	4.2164716977241	2.4810447152433937	6.044783968741809	5.231150650136923	4.506222209567147	4.917984734806459	5.202783630296815	5.186968179285193	5.273304495667193	6.131616210764254	5.134995356294629	4.8050962964734
8.24887106146551	7.968055745647702	6.7338253861721125	8.118696755030367	7.843918718234827	6.065106731651065	5.490937461531542	5.246827808762612	6.687072320942097	5.433844269041741	6.994629453653027	6.58867114695458	6.904730133484434	7.792731767871662	7.243946449719291	10.582409478826097	9.807145966916355	11.339642073985468	10.658577545682215	10.379125563594833
